id,Total_Cell_Count,Proliferative_Cell_Count,Proliferative_Cell_Percentage,
hsa-miR-339-5p,536.5,41.5,7.735321528,0.573361157
hsa-miR-339-3p,895,295,32.96089385,4.075699791
hsa-miR-338-5p,622.5,54.5,8.75502008,0.752968266
hsa-miR-338-3p,561,70,12.47771836,0.967115205
hsa-miR-337-5p,523,40.5,7.743785851,0.559545226
hsa-miR-337-3p,659,170,25.79666161,2.348708354
hsa-miR-335-5p,570.5,69,12.09465381,0.953299273
hsa-miR-335-3p,651.5,61.5,9.439754413,0.849679787
hsa-miR-331-5p,763.5,273.5,35.82187295,3.778657264
hsa-miR-331-3p,683.5,250.5,36.64959766,3.460890839
hsa-miR-330-5p,592.5,11.5,1.94092827,0.158883212
hsa-miR-330-3p,651.5,78.5,12.04911742,1.084550622
hsa-miR-329,465,16,3.440860215,0.221054904
hsa-miR-328,679,152,22.38586156,2.100021587
hsa-miR-326,520.5,21.5,4.130643612,0.297042527
hsa-miR-325,622,88,14.14790997,1.215801972
hsa-miR-324-5p,619.5,123,19.85472155,1.699359574
hsa-miR-324-3p,809,259,32.01483313,3.578326257
hsa-miR-323b-5p,426,28,6.572769953,0.386846082
hsa-miR-323b-3p,663,133,20.06033183,1.837518889
hsa-miR-323a-5p,461,5,1.084598698,0.069079657
hsa-miR-323a-3p,441.5,0,0,0
hsa-miR-320e,610,101,16.55737705,1.395409081
hsa-miR-320d,601,66.5,11.06489185,0.918759444
hsa-miR-320c,664.5,109.5,16.4785553,1.512844499
hsa-miR-320b,720.5,184,25.53782096,2.542131395
hsa-miR-320a,648.5,144.5,22.28218967,1.996402101
hsa-miR-3202,429,20.5,4.778554779,0.283226596
hsa-miR-3201,990,467.5,47.22222222,6.458947974
hsa-miR-3200-5p,463,29,6.26349892,0.400662013
hsa-miR-3200-3p,506.5,32,6.31786772,0.442109808
hsa-miR-32-5p,709,190,26.79830748,2.625026984
hsa-miR-32-3p,448.5,16.5,3.678929766,0.22796287
hsa-miR-3199,815.5,271.5,33.29245861,3.751025401
hsa-miR-3198,673.5,94,13.95694135,1.298697561
hsa-miR-3197,486.5,21,4.316546763,0.290134561
hsa-miR-3196,663,83,12.5188537,1.146722314
hsa-miR-3195,692,234.5,33.88728324,3.239835936
hsa-miR-3194-5p,668.5,132,19.74569933,1.823702957
hsa-miR-3194-3p,538,139,25.83643123,1.920414478
hsa-miR-3193,519.5,56,10.77959577,0.773692164
hsa-miR-3192,352,3.5,0.994318182,0.04835576
hsa-miR-3191-5p,402,8.5,2.114427861,0.117435418
hsa-miR-3191-3p,419,1,0.238663484,0.013815931
hsa-miR-3190-5p,539.5,34,6.302131603,0.469741671
hsa-miR-3190-3p,502.5,3.5,0.696517413,0.04835576
hsa-miR-3189-5p,741,317.5,42.84750337,4.38655825
hsa-miR-3189-3p,392.5,4.5,1.146496815,0.062171692
hsa-miR-3188,469,7.5,1.599147122,0.103619486
hsa-miR-3187-5p,481.5,36.5,7.580477674,0.5042815
hsa-miR-3187-3p,684.5,130.5,19.06501096,1.80297906
hsa-miR-3186-5p,658.5,48.5,7.365223994,0.670072677
hsa-miR-3186-3p,429,22.5,5.244755245,0.310858459
hsa-miR-3185,495,29.5,5.95959596,0.407569979
hsa-miR-3184-5p,858,353,41.14219114,4.877023818
hsa-miR-3184-3p,479.5,236,49.21793535,3.260559833
hsa-miR-3183,676,217,32.10059172,2.998057134
hsa-miR-3182,678,233,34.36578171,3.219112038
hsa-miR-3181,537.5,6.5,1.209302326,0.089803555
hsa-miR-3180-5p,610.5,165.5,27.10892711,2.286536662
hsa-miR-3180-3p,529,6.5,1.228733459,0.089803555
hsa-miR-3180,464,4.5,0.969827586,0.062171692
hsa-miR-3179,397,1.5,0.377833753,0.020723897
hsa-miR-3178,791.5,322.5,40.74542009,4.455637907
hsa-miR-3177-5p,518.5,256,49.3731919,3.536878463
hsa-miR-3177-3p,438,7,1.598173516,0.09671152
hsa-miR-3176,664,87.5,13.17771084,1.208894006
hsa-miR-3175,650,107.5,16.53846154,1.485212636
hsa-miR-3174,484,13,2.685950413,0.179607109
hsa-miR-3173-5p,411.5,161.5,39.24665857,2.231272936
hsa-miR-3173-3p,474,14.5,3.05907173,0.200331007
hsa-miR-3171,618.5,157.5,25.46483428,2.17600921
hsa-miR-3170,301.5,2,0.663349917,0.027631863
hsa-miR-3169,706,140,19.83002833,1.934230409
hsa-miR-3168,453,8,1.766004415,0.110527452
hsa-miR-3167,592,55.5,9.375,0.766784198
hsa-miR-3166,494,18,3.643724696,0.248686767
hsa-miR-3165,412,9.5,2.305825243,0.131251349
hsa-miR-3164,745,220.5,29.59731544,3.046412895
hsa-miR-3163,605,123.5,20.41322314,1.70626754
hsa-miR-3162-5p,639.5,130,20.32838155,1.796071094
hsa-miR-3162-3p,472.5,199.5,42.22222222,2.756278333
hsa-miR-3161,522.5,13.5,2.583732057,0.186515075
hsa-miR-3160-5p,486.5,220,45.22096608,3.039504929
hsa-miR-3160-3p,524.5,40.5,7.721639657,0.559545226
hsa-miR-3159,571,46,8.056042032,0.635532849
hsa-miR-3158-5p,300.5,25,8.319467554,0.345398287
hsa-miR-3158-3p,429.5,17,3.958090803,0.234870835
hsa-miR-3157-5p,370.5,0.5,0.134952767,0.006907966
hsa-miR-3157-3p,418,190.5,45.57416268,2.63193495
hsa-miR-3156-5p,745.5,186,24.94969819,2.569763258
hsa-miR-3156-3p,345,35,10.14492754,0.483557602
hsa-miR-3155b,453,52.5,11.58940397,0.725336403
hsa-miR-3155a,624.5,152.5,24.41953563,2.106929553
hsa-miR-3154,406,0.5,0.123152709,0.006907966
hsa-miR-3153,838,372,44.39140811,5.139526516
hsa-miR-3152-5p,593,328.5,55.39629005,4.538533496
hsa-miR-3152-3p,638.5,160,25.0587314,2.210549039
hsa-miR-3151,535.5,25.5,4.761904762,0.352306253
hsa-miR-3150b-5p,716.5,90.5,12.63084438,1.2503418
hsa-miR-3150b-3p,890.5,488,54.80067378,6.742174569
hsa-miR-3150a-5p,616.5,290,47.03974047,4.006620133
hsa-miR-3150a-3p,547,50.5,9.232175503,0.69770454
hsa-miR-3149,533,38.5,7.22326454,0.531913363
hsa-miR-3148,662.5,154,23.24528302,2.12765345
hsa-miR-3147,611.5,41.5,6.786590352,0.573361157
hsa-miR-3146,531,44,8.286252354,0.607900986
hsa-miR-3145-5p,635,290,45.66929134,4.006620133
hsa-miR-3145-3p,518.5,67,12.92189007,0.92566741
hsa-miR-3144-5p,663,117.5,17.7224736,1.623371951
hsa-miR-3144-3p,538.5,7.5,1.39275766,0.103619486
hsa-miR-3143,597.5,72,12.05020921,0.994747068
hsa-miR-3142,428,11,2.570093458,0.151975246
hsa-miR-3141,750.5,260.5,34.7101932,3.599050154
hsa-miR-3140-5p,456,125.5,27.52192982,1.733899403
hsa-miR-3140-3p,293.5,0,0,0
hsa-miR-3139,641.5,129.5,20.18706157,1.789163129
hsa-miR-3138,694.5,163.5,23.54211663,2.258904799
hsa-miR-3137,525.5,65.5,12.4643197,0.904943513
hsa-miR-3136-5p,758,161.5,21.3060686,2.231272936
hsa-miR-3136-3p,471.5,75,15.90668081,1.036194862
hsa-miR-3135b,504.5,11,2.180376611,0.151975246
hsa-miR-3135a,699,89,12.73247496,1.229617903
hsa-miR-3134,538,127,23.60594796,1.7546233
hsa-miR-3133,635,115,18.11023622,1.588832122
hsa-miR-3132,543.5,31,5.703771849,0.428293876
hsa-miR-3131,649,123.5,19.02927581,1.70626754
hsa-miR-3130-5p,388,12,3.092783505,0.165791178
hsa-miR-3130-3p,556,178.5,32.10431655,2.466143772
hsa-miR-3129-5p,751,245.5,32.689747,3.391811182
hsa-miR-3129-3p,415,48,11.56626506,0.663164712
hsa-miR-3128,486,14.5,2.983539095,0.200331007
hsa-miR-3127-5p,491.5,36.5,7.426246185,0.5042815
hsa-miR-3127-3p,535.5,194.5,36.32119514,2.687198676
hsa-miR-3126-5p,447.5,19,4.245810056,0.262502698
hsa-miR-3126-3p,355.5,6.5,1.828410689,0.089803555
hsa-miR-3125,721,203,28.15533981,2.804634093
hsa-miR-3124-5p,536.5,27,5.032618826,0.37303015
hsa-miR-3124-3p,736.5,366.5,49.76238968,5.063538893
hsa-miR-3123,691.5,243,35.14099783,3.357271353
hsa-miR-3122,792,344,43.43434343,4.752680434
hsa-miR-3121-5p,481.5,104,21.59916926,1.436856875
hsa-miR-3121-3p,636.5,91,14.29693637,1.257249766
hsa-miR-3120-5p,551.5,148,26.83590209,2.044757861
hsa-miR-3120-3p,451.5,37,8.194905869,0.511189465
hsa-miR-3119,479.5,4,0.834202294,0.055263726
hsa-miR-3118,729.5,199.5,27.34749829,2.756278333
hsa-miR-3117-5p,741,228.5,30.83670715,3.156940347
hsa-miR-3117-3p,553,67,12.11573237,0.92566741
hsa-miR-3116,414,8.5,2.053140097,0.117435418
hsa-miR-3115,420,0.5,0.119047619,0.006907966
hsa-miR-31-5p,509.5,6,1.177625123,0.082895589
hsa-miR-31-3p,581.5,109,18.74462597,1.505936533
hsa-miR-30e-5p,537,33,6.145251397,0.455925739
hsa-miR-30e-3p,728.5,198.5,27.24776939,2.742462402
hsa-miR-30d-5p,572,36,6.293706294,0.497373534
hsa-miR-30d-3p,749,203,27.10280374,2.804634093
hsa-miR-30c-5p,612.5,35,5.714285714,0.483557602
hsa-miR-30c-2-3p,528.5,28,5.298013245,0.386846082
hsa-miR-30c-1-3p,553,17,3.074141049,0.234870835
hsa-miR-30b-5p,603,34,5.638474295,0.469741671
hsa-miR-30b-3p,452,11,2.433628319,0.151975246
hsa-miR-30a-5p,552,10,1.811594203,0.138159315
hsa-miR-30a-3p,693.5,113.5,16.36625811,1.568108225
hsa-miR-3074-5p,287,9,3.135888502,0.124343383
hsa-miR-3074-3p,524,6.5,1.240458015,0.089803555
hsa-miR-3065-5p,728,286,39.28571429,3.951356407
hsa-miR-3065-3p,729.5,83,11.37765593,1.146722314
hsa-miR-3064-5p,610,28.5,4.672131148,0.393754048
hsa-miR-3064-3p,601,20,3.327787022,0.27631863
hsa-miR-302f,592,89,15.03378378,1.229617903
hsa-miR-302e,1168,411.5,35.23116438,5.68525581
hsa-miR-302d-5p,855.5,250,29.2226768,3.453982874
hsa-miR-302d-3p,1191.5,356,29.87830466,4.918471612
hsa-miR-302c-5p,864,264.5,30.61342593,3.65431388
hsa-miR-302c-3p,1266.5,578.5,45.67706277,7.99251637
hsa-miR-302b-5p,798.5,314.5,39.38634941,4.345110455
hsa-miR-302b-3p,1142,485.5,42.51313485,6.707634741
hsa-miR-302a-5p,871.5,389,44.6356856,5.374397351
hsa-miR-302a-3p,1270.5,469.5,36.95395514,6.486579837
hsa-miR-301b,883,159,18.00679502,2.196733108
hsa-miR-301a-5p,585.5,72,12.2971819,0.994747068
hsa-miR-301a-3p,894,174,19.46308725,2.40397208
hsa-miR-300,823.5,325.5,39.52641166,4.497085702
hsa-miR-29c-5p,784.5,137,17.46335245,1.892782615
hsa-miR-29c-3p,594.5,31.5,5.298570227,0.435201842
hsa-miR-29b-3p,697.5,46,6.594982079,0.635532849
hsa-miR-29b-2-5p,565.5,70,12.37842617,0.967115205
hsa-miR-29b-1-5p,515.5,81.5,15.80989331,1.125998417
hsa-miR-29a-5p,704,211.5,30.04261364,2.922069511
hsa-miR-29a-3p,668.5,46.5,6.955871354,0.642440815
hsa-miR-299-5p,685.5,64,9.336250912,0.884219616
hsa-miR-299-3p,568,18.5,3.257042254,0.255594733
hsa-miR-298,722.5,130,17.99307958,1.796071094
hsa-miR-297,507.5,5,0.985221675,0.069079657
hsa-miR-2964a-5p,494,10,2.024291498,0.138159315
hsa-miR-2964a-3p,490,36.5,7.448979592,0.5042815
hsa-miR-296-5p,691,41,5.933429812,0.566453191
hsa-miR-296-3p,618.5,74.5,12.04527082,1.029286896
hsa-miR-2909,663.5,145.5,21.92916353,2.010218032
hsa-miR-2861,840.5,359,42.71267103,4.959919407
hsa-miR-28-5p,578.5,133.5,23.07692308,1.844426855
hsa-miR-28-3p,568.5,68,11.96130167,0.939483342
hsa-miR-27b-5p,407,12,2.948402948,0.165791178
hsa-miR-27b-3p,557.5,78.5,14.08071749,1.084550622
hsa-miR-27a-5p,463.5,3.5,0.755124056,0.04835576
hsa-miR-27a-3p,526.5,75.5,14.33998101,1.043102828
hsa-miR-26b-5p,651.5,100.5,15.42594014,1.388501115
hsa-miR-26b-3p,493,8,1.622718053,0.110527452
hsa-miR-26a-5p,679,74,10.89837997,1.022378931
hsa-miR-26a-2-3p,576.5,147.5,25.58542931,2.037849895
hsa-miR-26a-1-3p,493.5,93,18.8449848,1.284881629
hsa-miR-2682-5p,425,2,0.470588235,0.027631863
hsa-miR-2682-3p,475.5,45,9.463722397,0.621716917
hsa-miR-2681-5p,567,81.5,14.37389771,1.125998417
hsa-miR-2681-3p,564,44,7.80141844,0.607900986
hsa-miR-25-5p,476.5,7,1.469045121,0.09671152
hsa-miR-25-3p,570.5,35.5,6.222611744,0.490465568
hsa-miR-2467-5p,439.5,14.5,3.299203641,0.200331007
hsa-miR-2467-3p,449,3,0.668151448,0.041447794
hsa-miR-24-3p,464.5,7.5,1.614639397,0.103619486
hsa-miR-24-2-5p,507,24.5,4.83234714,0.338490322
hsa-miR-24-1-5p,519,23,4.431599229,0.317766424
hsa-miR-23c,774,242,31.26614987,3.343455422
hsa-miR-23b-5p,501,28.5,5.688622754,0.393754048
hsa-miR-23b-3p,774,278,35.91731266,3.840828956
hsa-miR-23a-5p,648,232.5,35.87962963,3.212204073
hsa-miR-23a-3p,754,221,29.31034483,3.05332086
hsa-miR-2392,797,327,41.02885822,4.517809599
hsa-miR-2355-5p,916.5,328,35.78832515,4.53162553
hsa-miR-2355-3p,726,90.5,12.46556474,1.2503418
hsa-miR-2278,401,7.5,1.87032419,0.103619486
hsa-miR-2277-5p,597,25,4.18760469,0.345398287
hsa-miR-2277-3p,668.5,176.5,26.40239342,2.438511909
hsa-miR-2276,701.5,169,24.09123307,2.334892423
hsa-miR-224-5p,789.5,339.5,43.00189994,4.690508742
hsa-miR-224-3p,549.5,120,21.83803458,1.657911779
hsa-miR-223-5p,422,2.5,0.592417062,0.034539829
hsa-miR-223-3p,652.5,223,34.17624521,3.080952723
hsa-miR-222-5p,596,148,24.83221477,2.044757861
hsa-miR-222-3p,430,19.5,4.534883721,0.269410664
hsa-miR-221-5p,360,1,0.277777778,0.013815931
hsa-miR-221-3p,499.5,43.5,8.708708709,0.60099302
hsa-miR-220c Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-220b Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-220a Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-22-5p,513,10,1.949317739,0.138159315
hsa-miR-22-3p,660,118,17.87878788,1.630279916
hsa-miR-219a-5p,NA,NA,NA,#VALUE!
hsa-miR-219a-2-3p,NA,NA,NA,#VALUE!
hsa-miR-219a-1-3p,NA,NA,NA,#VALUE!
hsa-miR-219-5p,768,240,31.25,3.315823559
hsa-miR-219-2-3p,449,7,1.559020045,0.09671152
hsa-miR-219-1-3p,430.5,3.5,0.81300813,0.04835576
hsa-miR-218-5p,720.5,187,25.95419847,2.58357919
hsa-miR-218-2-3p,508.5,26.5,5.211406096,0.366122185
hsa-miR-218-1-3p,467,18.5,3.961456103,0.255594733
hsa-miR-217,614.5,48.5,7.892595606,0.670072677
hsa-miR-216b,853,308,36.10785463,4.2553069
hsa-miR-216a-5p,563.5,82.5,14.64063886,1.139814348
hsa-miR-216a-3p,532.5,38.5,7.230046948,0.531913363
hsa-miR-215,465.5,2,0.429645542,0.027631863
hsa-miR-214-5p,370.5,0.5,0.134952767,0.006907966
hsa-miR-214-3p,546,20,3.663003663,0.27631863
hsa-miR-212-5p,351.5,7,1.991465149,0.09671152
hsa-miR-212-3p,848,203,23.93867925,2.804634093
hsa-miR-2117,632,14.5,2.294303797,0.200331007
hsa-miR-2116-5p,510,6,1.176470588,0.082895589
hsa-miR-2116-3p,855,368.5,43.0994152,5.091170756
hsa-miR-2115-5p,806,216.5,26.86104218,2.991149169
hsa-miR-2115-3p,457.5,16.5,3.606557377,0.22796287
hsa-miR-2114-5p,557,6,1.077199282,0.082895589
hsa-miR-2114-3p,665.5,154,23.14049587,2.12765345
hsa-miR-2113,822,208,25.30413625,2.873713751
hsa-miR-2110,560.5,9.5,1.694915254,0.131251349
hsa-miR-211-5p,654,152.5,23.31804281,2.106929553
hsa-miR-211-3p,680.5,168.5,24.761205,2.327984457
hsa-miR-210,1001.5,270,26.95956066,3.730301504
hsa-miR-21-5p,568.5,152.5,26.82497801,2.106929553
hsa-miR-21-3p,541,21.5,3.974121996,0.297042527
hsa-miR-20b-5p,966.5,292,30.21210554,4.034251996
hsa-miR-20b-3p,636.5,77.5,12.17596229,1.070734691
hsa-miR-20a-5p,904,370,40.92920354,5.111894653
hsa-miR-20a-3p,906,300,33.11258278,4.144779448
hsa-miR-208b,494.5,2.5,0.505561173,0.034539829
hsa-miR-208a,505,1.5,0.297029703,0.020723897
hsa-miR-206,436,7,1.605504587,0.09671152
hsa-miR-2054,521.5,86.5,16.58676894,1.195078074
hsa-miR-2053,622,103,16.55948553,1.423040944
hsa-miR-2052,942.5,449,47.63925729,6.203353241
hsa-miR-205-5p,394.5,10,2.534854246,0.138159315
hsa-miR-205-3p,552.5,53.5,9.683257919,0.739152335
hsa-miR-204-5p,612.5,109.5,17.87755102,1.512844499
hsa-miR-204-3p,599.5,136,22.68557131,1.878966683
hsa-miR-203b-5p,397.5,1.5,0.377358491,0.020723897
hsa-miR-203b-3p,488,18,3.68852459,0.248686767
hsa-miR-203a,558,15.5,2.777777778,0.214146938
hsa-miR-202-5p,489,118,24.13087935,1.630279916
hsa-miR-202-3p,571,47.5,8.318739054,0.656256746
hsa-miR-200c-5p,489,36,7.36196319,0.497373534
hsa-miR-200c-3p,515,43.5,8.446601942,0.60099302
hsa-miR-200b-5p,694.5,167.5,24.11807055,2.314168525
hsa-miR-200b-3p,465.5,22,4.726100967,0.303950493
hsa-miR-200a-5p,799,240.5,30.10012516,3.322731524
hsa-miR-200a-3p,565.5,64.5,11.40583554,0.891127581
hsa-miR-19b-3p,723,156,21.57676349,2.155285313
hsa-miR-19b-2-5p,491,56.5,11.50712831,0.780600129
hsa-miR-19b-1-5p,371,2.5,0.673854447,0.034539829
hsa-miR-19a-5p,714,156,21.8487395,2.155285313
hsa-miR-19a-3p,827,142.5,17.23095526,1.968770238
hsa-miR-199b-5p,1277.5,578,45.2446184,7.985608404
hsa-miR-199b-3p,708,259.5,36.65254237,3.585234223
hsa-miR-199a-5p,1195,450.5,37.69874477,6.224077138
hsa-miR-199a-3p,755,229,30.33112583,3.163848312
hsa-miR-198,774.5,190,24.5319561,2.625026984
hsa-miR-1979 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1978 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1977 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1976,476,18.5,3.886554622,0.255594733
hsa-miR-1975 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1974 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1973,700,104.5,14.92857143,1.443764841
hsa-miR-1972,431.5,17,3.939745075,0.234870835
hsa-miR-197-5p,711.5,175.5,24.66619817,2.424695977
hsa-miR-197-3p,719.5,138.5,19.2494788,1.913506512
hsa-miR-196b-5p,609.5,145.5,23.87202625,2.010218032
hsa-miR-196b-3p,481,54,11.22661123,0.746060301
hsa-miR-196a-5p,618,121.5,19.66019417,1.678635677
hsa-miR-196a-3p,533.5,31.5,5.904404873,0.435201842
hsa-miR-195-5p,391,4,1.023017903,0.055263726
hsa-miR-195-3p,631.5,142,22.4861441,1.961862272
hsa-miR-194-5p,542,97.5,17.98892989,1.347053321
hsa-miR-194-3p,803,260.5,32.44084682,3.599050154
hsa-miR-193b-5p,542.5,30,5.529953917,0.414477945
hsa-miR-193b-3p,347.5,2,0.575539568,0.027631863
hsa-miR-193a-5p,561,43,7.664884135,0.594085054
hsa-miR-193a-3p,375,5,1.333333333,0.069079657
hsa-miR-192-5p,388.5,1.5,0.386100386,0.020723897
hsa-miR-192-3p,506,17,3.359683794,0.234870835
hsa-miR-1915-5p,441.5,8,1.81200453,0.110527452
hsa-miR-1915-3p,668,220.5,33.00898204,3.046412895
hsa-miR-1914-5p,657.5,182.5,27.75665399,2.521407498
hsa-miR-1914-3p,861,381,44.25087108,5.263869899
hsa-miR-1913,1046.5,542,51.79168657,7.48823487
hsa-miR-1912,501.5,8,1.595214357,0.110527452
hsa-miR-1911-5p,539,73.5,13.63636364,1.015470965
hsa-miR-1911-3p,571.5,66.5,11.63604549,0.918759444
hsa-miR-1910,740,218,29.45945946,3.011873066
hsa-miR-191-5p,560.5,92.5,16.50312221,1.277973663
hsa-miR-191-3p,963.5,452,46.91229891,6.244801036
hsa-miR-190b,693,103,14.86291486,1.423040944
hsa-miR-190a,740,127.5,17.22972973,1.761531266
hsa-miR-1909-5p,595,43,7.226890756,0.594085054
hsa-miR-1909-3p,631,18,2.852614897,0.248686767
hsa-miR-1908,714,115,16.10644258,1.588832122
hsa-miR-18b-5p,572.5,66.5,11.61572052,0.918759444
hsa-miR-18b-3p,846,234,27.65957447,3.23292797
hsa-miR-18a-5p,646.5,80.5,12.4516628,1.112182485
hsa-miR-18a-3p,657,100,15.22070015,1.381593149
hsa-miR-188-5p,706.5,227.5,32.2009908,3.143124415
hsa-miR-188-3p,612.5,52,8.489795918,0.718428438
hsa-miR-187-5p,560,59,10.53571429,0.815139958
hsa-miR-187-3p,1065.5,436.5,40.96668231,6.030654097
hsa-miR-186-5p,620,127.5,20.56451613,1.761531266
hsa-miR-186-3p,686,211,30.75801749,2.915161545
hsa-miR-185-5p,545,18,3.302752294,0.248686767
hsa-miR-185-3p,468.5,12,2.561366062,0.165791178
hsa-miR-184,558.5,33,5.908683975,0.455925739
hsa-miR-183-5p,415,1,0.240963855,0.013815931
hsa-miR-183-3p,503.5,18,3.574975174,0.248686767
hsa-miR-1827,422.5,0,0,0
hsa-miR-1826 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1825,851.5,168,19.72988843,2.321076491
hsa-miR-182-5p,405.5,10,2.466091245,0.138159315
hsa-miR-182-3p,462.5,1.5,0.324324324,0.020723897
hsa-miR-181d,753,233,30.94289509,3.219112038
hsa-miR-181c-5p,476,86.5,18.17226891,1.195078074
hsa-miR-181c-3p,562.5,31,5.511111111,0.428293876
hsa-miR-181b-5p,810,270.5,33.39506173,3.737209469
hsa-miR-181b-3p,674,129,19.13946588,1.782255163
hsa-miR-181a-5p,655,180.5,27.55725191,2.493775635
hsa-miR-181a-3p,633,65,10.2685624,0.898035547
hsa-miR-181a-2-3p,846,360.5,42.61229314,4.980643304
hsa-miR-17-5p,1084.5,381.5,35.17750115,5.270777865
hsa-miR-17-3p,440.5,13.5,3.064699205,0.186515075
hsa-miR-16-5p,402,0,0,0
hsa-miR-16-2-3p,449,29.5,6.570155902,0.407569979
hsa-miR-16-1-3p,726.5,198.5,27.32278045,2.742462402
hsa-miR-15b-5p,406.5,4,0.98400984,0.055263726
hsa-miR-15b-3p,770.5,160,20.76573653,2.210549039
hsa-miR-15a-5p,443,1,0.225733634,0.013815931
hsa-miR-15a-3p,432.5,7,1.61849711,0.09671152
hsa-miR-1587,458.5,10.5,2.290076336,0.145067281
hsa-miR-155-5p,533.5,33.5,6.279287723,0.462833705
hsa-miR-155-3p,459.5,33,7.18171926,0.455925739
hsa-miR-154-5p,635.5,44.5,7.002360346,0.614808952
hsa-miR-154-3p,610.5,131,21.45782146,1.809887026
hsa-miR-1539,667.5,88,13.1835206,1.215801972
hsa-miR-1538,679,226.5,33.35787923,3.129308484
hsa-miR-1537,713.5,211.5,29.64260687,2.922069511
hsa-miR-153,581.5,92.5,15.90713672,1.277973663
hsa-miR-152,1131.5,565.5,49.97790544,7.81290926
hsa-miR-151b,803,206.5,25.71606476,2.852989854
hsa-miR-151a-5p,815,280.5,34.41717791,3.875368784
hsa-miR-151a-3p,600,108,18,1.492120601
hsa-miR-150-5p,869.5,332.5,38.24036803,4.593797222
hsa-miR-150-3p,716.5,101,14.09630147,1.395409081
hsa-miR-149-5p,591,33,5.583756345,0.455925739
hsa-miR-149-3p,445.5,15.5,3.479236813,0.214146938
hsa-miR-148b-5p,415.5,0.5,0.120336943,0.006907966
hsa-miR-148b-3p,1080,389,36.01851852,5.374397351
hsa-miR-148a-5p,552,49,8.876811594,0.676980643
hsa-miR-148a-3p,1088.5,373,34.26734038,5.153342448
hsa-miR-147b,1043.5,399,38.2367034,5.512556666
hsa-miR-147a,420,3.5,0.833333333,0.04835576
hsa-miR-1471,769,253.5,32.96488947,3.502338634
hsa-miR-1470,802.5,232,28.90965732,3.205296107
hsa-miR-146b-5p,704,261,37.07386364,3.60595812
hsa-miR-146b-3p,711,65,9.142053446,0.898035547
hsa-miR-146a-5p,829.5,286,34.47860157,3.951356407
hsa-miR-146a-3p,650,196,30.15384615,2.707922573
hsa-miR-1469,481,6.5,1.351351351,0.089803555
hsa-miR-1468,616,136.5,22.15909091,1.885874649
hsa-miR-145-5p,600.5,143,23.81348876,1.975678204
hsa-miR-145-3p,442.5,4.5,1.016949153,0.062171692
hsa-miR-144-5p,511,35,6.849315068,0.483557602
hsa-miR-144-3p,516.5,17,3.291384318,0.234870835
hsa-miR-143-5p,549.5,34.5,6.278434941,0.476649637
hsa-miR-143-3p,676.5,147.5,21.80339985,2.037849895
hsa-miR-142-5p,630.5,108,17.12926249,1.492120601
hsa-miR-142-3p,640,116,18.125,1.602648053
hsa-miR-141-5p,380,1.5,0.394736842,0.020723897
hsa-miR-141-3p,568.5,65,11.43359719,0.898035547
hsa-miR-140-5p,598.5,61,10.19214703,0.842771821
hsa-miR-140-3p,973,499.5,51.336074,6.901057782
hsa-miR-139-5p,828,262,31.64251208,3.619774052
hsa-miR-139-3p,531.5,26,4.891815616,0.359214219
hsa-miR-138-5p,499.5,28.5,5.705705706,0.393754048
hsa-miR-138-2-3p,422,13.5,3.199052133,0.186515075
hsa-miR-138-1-3p,570,86.5,15.1754386,1.195078074
hsa-miR-137,457.5,5,1.092896175,0.069079657
hsa-miR-136-5p,785,298,37.96178344,4.117147585
hsa-miR-136-3p,401,4,0.997506234,0.055263726
hsa-miR-135b-5p,518.5,29.5,5.68948891,0.407569979
hsa-miR-135b-3p,600.5,49.5,8.243130724,0.683888609
hsa-miR-135a-5p,488,38.5,7.889344262,0.531913363
hsa-miR-135a-3p,681,41,6.020558003,0.566453191
hsa-miR-1343,478.5,53.5,11.18077325,0.739152335
hsa-miR-134,801.5,251.5,31.378665,3.474706771
hsa-miR-133b,521,22,4.222648752,0.303950493
hsa-miR-133a,516,27,5.23255814,0.37303015
hsa-miR-1324,558,88.5,15.86021505,1.222709937
hsa-miR-1323,560,48.5,8.660714286,0.670072677
hsa-miR-1322,531.5,20,3.762935089,0.27631863
hsa-miR-1321,482.5,17,3.523316062,0.234870835
hsa-miR-132-5p,594.5,9.5,1.597981497,0.131251349
hsa-miR-132-3p,844,232,27.48815166,3.205296107
hsa-miR-130b-5p,392.5,16.5,4.203821656,0.22796287
hsa-miR-130b-3p,734.5,94,12.79782165,1.298697561
hsa-miR-130a-5p,695,251,36.11510791,3.467798805
hsa-miR-130a-3p,762.5,96.5,12.6557377,1.333237389
hsa-miR-1308 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-1307-5p,866.5,280,32.31390652,3.868460819
hsa-miR-1307-3p,514,8.5,1.653696498,0.117435418
hsa-miR-1306-5p,495,29,5.858585859,0.400662013
